Time, Position, Rotation
09:37:49:146,(0.410. 1.135. 2.103),(-0.027. 0.390. 0.088. 0.916)
09:37:50:153,(0.418. 1.125. 2.122),(0.006. 0.298. -0.022. 0.954)
09:37:51:156,(0.373. 1.155. 2.113),(-0.154. 0.134. 0.002. 0.979)
09:37:52:161,(0.371. 1.167. 2.084),(-0.185. -0.181. 0.027. 0.966)
09:37:53:165,(0.366. 1.161. 2.067),(-0.149. -0.395. -0.031. 0.906)
09:37:54:174,(0.359. 1.153. 2.074),(-0.107. -0.503. -0.034. 0.857)
09:37:55:176,(0.368. 1.151. 2.051),(-0.089. -0.507. -0.006. 0.858)
09:37:56:182,(0.353. 1.141. 2.035),(-0.044. -0.566. 0.035. 0.823)
09:37:57:188,(0.364. 1.152. 2.054),(-0.103. -0.396. 0.015. 0.912)
09:37:58:193,(0.352. 1.157. 2.093),(-0.129. -0.084. 0.034. 0.987)
09:37:59:198,(0.338. 1.164. 2.102),(-0.105. -0.002. 0.039. 0.994)
09:38:00:203,(0.305. 1.156. 2.097),(-0.096. 0.231. 0.079. 0.965)
09:38:01:209,(0.448. 1.158. 2.084),(-0.081. 0.429. 0.053. 0.898)
09:38:02:214,(0.403. 1.156. 2.080),(-0.084. 0.455. 0.054. 0.885)
09:38:03:219,(0.469. 1.155. 2.064),(-0.086. 0.535. 0.045. 0.839)
09:38:04:225,(0.391. 1.156. 2.089),(-0.081. 0.417. 0.072. 0.902)
09:38:05:233,(0.371. 1.159. 2.092),(-0.124. 0.339. 0.042. 0.932)
09:38:06:235,(0.327. 1.156. 2.099),(-0.131. -0.012. 0.012. 0.991)
09:38:07:24,(0.360. 1.156. 2.103),(-0.125. -0.235. -0.019. 0.964)
09:38:08:246,(0.265. 1.157. 2.095),(-0.114. -0.296. 0.019. 0.948)
09:38:09:254,(0.316. 1.160. 2.087),(-0.090. -0.506. -0.041. 0.857)
09:38:10:258,(0.327. 1.141. 2.107),(-0.017. -0.152. 0.064. 0.986)
09:38:11:262,(0.270. 1.150. 2.074),(-0.090. -0.389. 0.024. 0.917)
09:38:12:268,(0.357. 1.155. 2.105),(-0.135. -0.303. -0.052. 0.942)
09:38:13:275,(0.301. 1.151. 2.111),(-0.122. 0.109. 0.074. 0.984)
09:38:14:278,(0.393. 1.156. 2.099),(-0.131. 0.234. 0.045. 0.962)
09:38:15:284,(0.355. 1.154. 2.100),(-0.083. 0.391. 0.078. 0.913)
09:38:16:291,(0.378. 1.139. 2.115),(-0.023. 0.387. 0.091. 0.917)
09:38:17:294,(0.478. 1.091. 2.149),(0.143. 0.275. 0.027. 0.950)
09:38:18:299,(0.470. 1.146. 2.109),(-0.071. 0.472. 0.019. 0.878)
09:38:19:305,(0.415. 1.157. 2.118),(-0.176. 0.298. 0.063. 0.936)
09:38:20:313,(0.378. 1.164. 2.116),(-0.190. 0.008. 0.037. 0.981)
09:38:21:318,(0.343. 1.162. 2.105),(-0.194. -0.275. -0.022. 0.941)
09:38:22:321,(0.346. 1.156. 2.097),(-0.129. -0.449. -0.047. 0.883)
09:38:23:327,(0.308. 1.148. 2.074),(-0.111. -0.509. -0.011. 0.854)
09:38:24:332,(0.355. 1.158. 2.094),(-0.122. -0.433. -0.071. 0.890)
09:38:25:336,(0.310. 1.111. 2.173),(0.010. -0.502. -0.005. 0.864)
09:38:26:342,(0.285. 1.153. 2.081),(-0.141. -0.269. 0.064. 0.950)
09:38:27:347,(0.354. 1.089. 2.195),(0.101. -0.193. 0.062. 0.974)
09:38:28:354,(0.338. 1.144. 2.144),(-0.055. 0.230. 0.115. 0.965)
09:38:29:358,(0.400. 1.102. 2.177),(0.100. 0.110. 0.070. 0.986)
09:38:30:364,(0.391. 1.153. 2.111),(-0.067. 0.433. 0.099. 0.894)
09:38:31:368,(0.360. 1.148. 2.129),(-0.025. 0.538. 0.157. 0.828)
09:38:32:377,(0.437. 1.158. 2.059),(-0.114. 0.532. 0.056. 0.837)
09:38:33:379,(0.413. 1.156. 2.086),(-0.110. 0.393. 0.067. 0.910)
09:38:34:384,(0.374. 1.160. 2.105),(-0.158. 0.126. 0.087. 0.975)
09:38:35:39,(0.358. 1.154. 2.104),(-0.123. -0.067. -0.016. 0.990)
09:38:36:398,(0.283. 1.151. 2.085),(-0.127. -0.250. 0.063. 0.958)
09:38:37:401,(0.324. 1.149. 2.068),(-0.140. -0.498. 0.073. 0.853)
09:38:38:406,(0.321. 1.147. 2.056),(-0.168. -0.469. 0.115. 0.860)
09:38:39:413,(0.340. 1.157. 2.080),(-0.108. -0.352. -0.058. 0.928)
09:38:40:424,(0.369. 1.151. 2.099),(-0.091. -0.218. -0.088. 0.968)
09:38:41:423,(0.344. 1.156. 2.102),(-0.142. -0.074. -0.003. 0.987)
09:38:42:429,(0.349. 1.155. 2.104),(-0.123. 0.124. 0.076. 0.982)
09:38:43:432,(0.327. 1.142. 2.138),(-0.076. 0.275. 0.152. 0.946)
09:38:44:438,(0.455. 1.152. 2.023),(-0.127. 0.424. -0.027. 0.896)
09:38:45:443,(0.348. 1.152. 2.106),(-0.057. 0.492. 0.153. 0.855)
09:38:46:449,(0.353. 1.136. 2.107),(-0.015. 0.437. 0.158. 0.885)
09:38:47:456,(0.429. 1.143. 2.073),(-0.065. 0.419. 0.047. 0.905)
09:38:48:46,(0.392. 1.159. 2.072),(-0.154. 0.301. 0.042. 0.940)
09:38:49:465,(0.363. 1.159. 2.080),(-0.148. -0.044. -0.012. 0.988)
09:38:50:47,(0.345. 1.150. 2.080),(-0.112. -0.301. 0.024. 0.947)
09:38:51:475,(0.395. 1.163. 2.093),(-0.156. -0.377. -0.061. 0.911)
09:38:52:481,(0.243. 1.154. 2.034),(-0.162. -0.399. 0.022. 0.902)
09:38:53:486,(0.375. 1.148. 2.105),(-0.110. -0.320. -0.034. 0.941)
09:38:54:492,(0.342. 1.157. 2.084),(-0.141. -0.425. 0.024. 0.894)
09:38:55:498,(0.321. 1.158. 2.068),(-0.161. -0.276. 0.027. 0.947)
09:38:56:502,(0.324. 1.155. 2.092),(-0.141. -0.052. 0.067. 0.986)
09:38:57:507,(0.353. 1.161. 2.110),(-0.131. 0.310. 0.063. 0.940)
09:38:58:516,(0.370. 1.144. 2.100),(-0.057. 0.402. 0.099. 0.908)
09:38:59:518,(0.406. 1.145. 2.078),(-0.059. 0.496. 0.043. 0.865)
09:39:00:524,(0.388. 1.143. 2.091),(-0.035. 0.492. 0.056. 0.868)
09:39:01:529,(0.385. 1.146. 2.092),(-0.048. 0.454. 0.095. 0.885)
09:39:02:538,(0.369. 1.152. 2.082),(-0.086. 0.237. 0.102. 0.962)
09:39:03:543,(0.360. 1.161. 2.071),(-0.138. -0.151. 0.054. 0.977)
09:39:04:544,(0.364. 1.163. 2.069),(-0.144. -0.218. 0.023. 0.965)
09:39:05:55,(0.344. 1.161. 2.048),(-0.146. -0.447. -0.012. 0.882)
09:39:06:556,(0.341. 1.156. 2.070),(-0.093. -0.443. -0.073. 0.889)
09:39:07:561,(0.332. 1.154. 2.061),(-0.092. -0.501. -0.037. 0.860)
09:39:08:566,(0.310. 1.148. 2.032),(-0.100. -0.470. 0.037. 0.876)
09:39:09:571,(0.315. 1.161. 2.025),(-0.123. -0.317. 0.018. 0.940)
09:39:10:576,(0.379. 1.158. 2.104),(-0.131. -0.063. -0.019. 0.989)
09:39:11:582,(0.349. 1.159. 2.121),(-0.143. 0.160. 0.078. 0.974)
09:39:12:589,(0.326. 1.153. 2.139),(-0.099. 0.393. 0.119. 0.907)
09:39:13:593,(0.355. 1.145. 2.092),(-0.084. 0.403. 0.098. 0.906)
09:39:14:598,(0.368. 1.143. 2.087),(-0.075. 0.456. 0.093. 0.882)
09:39:15:604,(0.366. 1.143. 2.084),(-0.061. 0.446. 0.109. 0.886)
09:39:16:609,(0.387. 1.142. 2.079),(-0.045. 0.334. 0.069. 0.939)
09:39:17:617,(0.368. 1.140. 2.070),(0.002. 0.046. 0.046. 0.998)
09:39:18:623,(0.378. 1.152. 2.048),(-0.086. -0.132. 0.016. 0.987)
09:39:19:625,(0.395. 1.159. 2.047),(-0.145. -0.354. -0.020. 0.924)
09:39:20:631,(0.397. 1.162. 2.050),(-0.143. -0.506. -0.057. 0.849)
09:39:21:639,(0.380. 1.163. 2.040),(-0.152. -0.545. -0.070. 0.821)
09:39:22:644,(0.393. 1.160. 2.044),(-0.141. -0.565. -0.045. 0.812)
09:39:23:646,(0.380. 1.157. 2.047),(-0.137. -0.420. -0.022. 0.897)
09:39:24:651,(0.346. 1.152. 2.052),(-0.131. -0.129. 0.031. 0.982)
09:39:25:657,(0.348. 1.159. 2.048),(-0.164. 0.091. 0.092. 0.978)
09:39:26:663,(0.313. 1.156. 2.079),(-0.097. 0.394. 0.169. 0.898)
09:39:27:667,(0.337. 1.148. 2.070),(-0.061. 0.500. 0.121. 0.856)
09:39:28:673,(0.347. 1.149. 2.067),(-0.054. 0.540. 0.108. 0.833)
09:39:29:681,(0.349. 1.149. 2.068),(-0.052. 0.532. 0.109. 0.838)
09:39:30:685,(0.346. 1.149. 2.065),(-0.074. 0.406. 0.120. 0.903)
09:39:31:689,(0.362. 1.153. 2.054),(-0.120. 0.138. 0.092. 0.979)
09:39:32:694,(0.430. 1.156. 2.066),(-0.112. -0.084. -0.024. 0.990)
09:39:33:703,(0.406. 1.158. 2.070),(-0.120. -0.318. -0.044. 0.939)
09:39:34:706,(0.378. 1.159. 2.046),(-0.152. -0.466. -0.024. 0.871)
09:39:35:71,(0.374. 1.142. 2.075),(-0.017. -0.485. -0.064. 0.872)
09:39:36:715,(0.343. 1.141. 2.063),(-0.062. -0.358. 0.013. 0.931)
09:39:37:722,(0.336. 1.152. 2.031),(-0.129. -0.441. 0.018. 0.888)
09:39:38:726,(0.329. 1.146. 2.084),(-0.081. -0.194. -0.026. 0.977)
09:39:39:732,(0.360. 1.148. 2.086),(-0.107. 0.042. 0.029. 0.993)
09:39:40:737,(0.376. 1.150. 2.070),(-0.114. 0.315. 0.025. 0.942)
09:39:41:743,(0.342. 1.153. 2.087),(-0.084. 0.485. 0.106. 0.864)
09:39:42:749,(0.370. 1.146. 2.073),(-0.051. 0.549. 0.066. 0.832)
09:39:43:754,(0.374. 1.148. 2.071),(-0.060. 0.525. 0.089. 0.844)
09:39:44:761,(0.364. 1.150. 2.086),(-0.077. 0.445. 0.109. 0.885)
09:39:45:764,(0.385. 1.153. 2.076),(-0.120. 0.226. 0.093. 0.962)
09:39:46:769,(0.382. 1.150. 2.081),(-0.102. 0.063. 0.055. 0.991)
09:39:47:774,(0.369. 1.157. 2.074),(-0.145. -0.162. 0.032. 0.976)
09:39:48:782,(0.401. 1.166. 2.052),(-0.142. -0.305. 0.011. 0.942)
09:39:49:785,(0.455. 1.150. 2.074),(-0.068. -0.298. 0.027. 0.952)
09:39:50:791,(0.480. 1.156. 2.039),(-0.144. -0.461. -0.022. 0.875)
09:39:51:796,(0.396. 1.159. 2.045),(-0.145. -0.548. -0.012. 0.823)
09:39:52:801,(0.374. 1.156. 2.049),(-0.152. -0.362. 0.006. 0.919)
09:39:53:806,(0.333. 1.155. 2.042),(-0.154. -0.116. 0.071. 0.979)
09:39:54:812,(0.359. 1.156. 2.039),(-0.141. 0.019. 0.105. 0.984)
09:39:55:817,(0.367. 1.154. 2.039),(-0.104. 0.336. 0.095. 0.931)
09:39:56:825,(0.326. 1.151. 2.069),(-0.050. 0.532. 0.129. 0.835)
09:39:57:828,(0.321. 1.151. 2.076),(-0.053. 0.573. 0.121. 0.808)
09:39:58:833,(0.320. 1.152. 2.065),(-0.068. 0.496. 0.118. 0.858)
09:39:59:841,(0.321. 1.155. 2.050),(-0.109. 0.340. 0.123. 0.926)
09:40:00:846,(0.314. 1.156. 2.053),(-0.112. 0.350. 0.128. 0.921)
09:40:01:849,(0.306. 1.148. 2.043),(-0.119. 0.007. 0.135. 0.984)
09:40:02:855,(0.339. 1.146. 2.021),(-0.119. -0.336. 0.078. 0.931)
09:40:03:863,(0.371. 1.148. 2.024),(-0.107. -0.542. 0.034. 0.833)
09:40:04:867,(0.326. 1.134. 2.027),(-0.048. -0.552. 0.046. 0.831)
09:40:05:871,(0.316. 1.140. 2.042),(-0.067. -0.391. 0.027. 0.918)
