Time, Position, Rotation
11:08:57:252,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.018. 0.990)
11:08:58:258,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.018. 0.990)
11:08:59:263,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.019. 0.990)
11:09:00:269,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.019. 0.990)
11:09:01:275,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.018. 0.990)
11:09:02:28,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.019. 0.990)
11:09:03:284,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.019. 0.990)
11:09:04:291,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.019. 0.990)
11:09:05:295,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.019. 0.990)
11:09:06:303,(1.825. 0.837. 2.368),(-0.085. 0.107. 0.019. 0.990)
11:09:07:348,(1.826. 0.839. 2.366),(-0.080. 0.114. 0.024. 0.990)
11:09:08:357,(1.836. 0.827. 2.359),(-0.078. 0.117. 0.023. 0.990)
11:09:09:362,(1.823. 0.835. 2.372),(-0.078. 0.119. 0.025. 0.989)
11:09:10:366,(1.821. 0.835. 2.372),(-0.080. 0.130. 0.025. 0.988)
11:09:11:372,(1.822. 0.836. 2.370),(-0.081. 0.129. 0.024. 0.988)
11:09:12:377,(1.822. 0.836. 2.369),(-0.081. 0.128. 0.023. 0.988)
11:09:13:382,(1.822. 0.837. 2.368),(-0.082. 0.127. 0.022. 0.988)
11:09:14:388,(1.822. 0.837. 2.368),(-0.082. 0.127. 0.022. 0.988)
11:09:15:393,(1.822. 0.837. 2.368),(-0.083. 0.127. 0.022. 0.988)
11:09:16:399,(1.822. 0.837. 2.368),(-0.083. 0.128. 0.022. 0.988)
11:09:17:405,(1.822. 0.837. 2.369),(-0.084. 0.128. 0.022. 0.988)
11:09:18:41,(1.822. 0.837. 2.368),(-0.084. 0.128. 0.021. 0.988)
11:09:19:415,(1.822. 0.837. 2.369),(-0.084. 0.128. 0.021. 0.988)
11:09:20:421,(1.816. 0.836. 2.371),(-0.084. 0.177. 0.025. 0.980)
11:09:21:425,(1.807. 0.878. 2.386),(-0.028. 0.367. 0.034. 0.929)
11:09:22:432,(1.842. 0.847. 2.413),(-0.027. 0.288. 0.013. 0.957)
11:09:23:436,(1.849. 0.837. 2.424),(-0.084. 0.258. 0.031. 0.962)
11:09:24:445,(1.668. 0.937. 2.311),(0.149. 0.825. -0.091. 0.538)
11:09:25:446,(1.776. 0.915. 2.387),(0.016. 0.629. -0.007. 0.777)
11:09:26:452,(1.814. 0.844. 2.404),(-0.030. 0.601. 0.020. 0.799)
11:09:27:458,(1.809. 0.837. 2.402),(-0.073. 0.606. 0.056. 0.790)
11:09:28:463,(1.809. 0.837. 2.402),(-0.073. 0.606. 0.056. 0.790)
11:09:29:496,(1.809. 0.836. 2.403),(-0.074. 0.606. 0.056. 0.790)
11:09:30:497,(1.809. 0.837. 2.403),(-0.074. 0.607. 0.056. 0.790)
11:09:31:505,(1.809. 0.836. 2.403),(-0.074. 0.607. 0.056. 0.790)
11:09:32:507,(1.809. 0.837. 2.402),(-0.074. 0.607. 0.056. 0.790)
11:09:33:512,(1.809. 0.836. 2.403),(-0.074. 0.607. 0.056. 0.790)
11:09:34:519,(1.809. 0.836. 2.403),(-0.074. 0.607. 0.056. 0.790)
11:09:35:525,(1.826. 0.861. 2.360),(-0.074. 0.604. 0.057. 0.791)
11:09:36:533,(1.797. 0.816. 2.428),(-0.069. 0.601. 0.065. 0.794)
11:09:37:534,(1.810. 0.837. 2.400),(-0.072. 0.605. 0.059. 0.791)
11:09:38:541,(1.856. 0.839. 2.492),(-0.072. 0.630. 0.059. 0.771)
11:09:39:549,(1.855. 0.838. 2.494),(-0.072. 0.629. 0.058. 0.772)
11:09:40:55,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:09:41:559,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:42:563,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:09:43:568,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:44:57,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:09:45:576,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:46:583,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:47:589,(1.855. 0.838. 2.495),(-0.072. 0.629. 0.057. 0.772)
11:09:48:592,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:49:597,(1.855. 0.837. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:50:606,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:09:51:612,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:09:53:347,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:55:927,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:56:929,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:57:931,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:09:58:936,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:09:59:947,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:00:948,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:01:952,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:02:957,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:03:971,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:04:979,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:05:984,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:06:99,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:07:998,(1.865. 0.856. 2.464),(-0.071. 0.626. 0.063. 0.774)
11:10:09:001,(1.853. 0.833. 2.501),(-0.071. 0.628. 0.059. 0.773)
11:10:10:006,(1.856. 0.838. 2.492),(-0.072. 0.629. 0.058. 0.772)
11:10:11:015,(1.855. 0.838. 2.493),(-0.073. 0.629. 0.058. 0.772)
11:10:12:019,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:13:022,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:14:027,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:15:034,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:16:04,(1.855. 0.837. 2.495),(-0.074. 0.629. 0.057. 0.772)
11:10:17:043,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:18:048,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:19:056,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:20:059,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:21:065,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:22:07,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:23:076,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:24:081,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:25:086,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:26:091,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:27:096,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:28:102,(1.855. 0.837. 2.494),(-0.074. 0.629. 0.057. 0.772)
11:10:29:107,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:30:115,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:31:12,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:32:122,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:33:129,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:34:134,(1.855. 0.837. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:35:139,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:36:145,(1.855. 0.837. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:37:15,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:38:158,(1.855. 0.838. 2.495),(-0.073. 0.629. 0.057. 0.772)
11:10:39:161,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:40:166,(1.855. 0.838. 2.494),(-0.072. 0.629. 0.057. 0.772)
11:10:41:171,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:42:179,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
11:10:43:182,(1.855. 0.838. 2.494),(-0.073. 0.629. 0.057. 0.772)
