Time, Position, Rotation
16:23:58:286,(0.474. 1.097. 1.958),(-0.147. 0.003. 0.008. 0.989)
16:23:59:291,(0.482. 1.098. 1.959),(-0.144. -0.042. -0.014. 0.989)
16:24:00:296,(0.469. 1.099. 1.952),(-0.162. 0.028. -0.016. 0.986)
16:24:01:302,(0.472. 1.101. 1.950),(-0.170. -0.175. 0.057. 0.968)
16:24:02:308,(0.476. 1.102. 1.953),(-0.201. 0.007. -0.007. 0.980)
16:24:03:313,(0.483. 1.103. 1.956),(-0.206. -0.049. -0.031. 0.977)
16:24:04:319,(0.477. 1.099. 1.963),(-0.174. -0.067. 0.007. 0.982)
16:24:05:324,(0.469. 1.101. 1.951),(-0.187. 0.014. 0.017. 0.982)
16:24:06:329,(0.493. 1.102. 1.955),(-0.184. -0.087. -0.045. 0.978)
16:24:07:334,(0.467. 1.102. 1.955),(-0.179. -0.088. 0.050. 0.979)
16:24:08:342,(0.492. 1.097. 1.959),(-0.162. 0.086. -0.024. 0.983)
16:24:09:344,(0.472. 1.098. 1.963),(-0.154. -0.131. 0.029. 0.979)
16:24:10:351,(0.479. 1.099. 1.958),(-0.165. 0.024. -0.002. 0.986)
16:24:11:355,(0.476. 1.099. 1.963),(-0.169. -0.136. 0.009. 0.976)
16:24:12:36,(0.468. 1.095. 1.967),(-0.153. -0.031. 0.024. 0.988)
16:24:13:366,(0.473. 1.096. 1.966),(-0.143. -0.070. 0.015. 0.987)
16:24:14:371,(0.462. 1.095. 1.968),(-0.139. -0.022. 0.043. 0.989)
16:24:15:377,(0.469. 1.095. 1.965),(-0.145. -0.059. 0.003. 0.988)
16:24:16:383,(0.479. 1.097. 1.966),(-0.156. -0.034. 0.003. 0.987)
16:24:17:388,(0.464. 1.098. 1.964),(-0.169. -0.037. 0.042. 0.984)
16:24:18:393,(0.492. 1.098. 1.961),(-0.179. 0.007. -0.038. 0.983)
16:24:19:398,(0.484. 1.101. 1.963),(-0.184. -0.034. 0.009. 0.982)
16:24:20:403,(0.481. 1.092. 1.974),(-0.135. 0.026. 0.004. 0.991)
16:24:21:409,(0.481. 1.093. 1.977),(-0.136. -0.040. -0.006. 0.990)
16:24:22:414,(0.473. 1.097. 1.969),(-0.164. -0.062. 0.019. 0.984)
16:24:23:419,(0.472. 1.099. 1.963),(-0.179. -0.015. 0.020. 0.983)
16:24:24:426,(0.475. 1.099. 1.959),(-0.175. -0.001. 0.012. 0.985)
16:24:25:43,(0.474. 1.099. 1.960),(-0.167. -0.043. 0.014. 0.985)
16:24:26:436,(0.466. 1.099. 1.958),(-0.167. -0.004. 0.024. 0.986)
16:24:27:44,(0.481. 1.095. 1.961),(-0.133. -0.015. 0.006. 0.991)
16:24:28:446,(0.468. 1.097. 1.960),(-0.146. 0.028. 0.029. 0.988)
16:24:29:452,(0.483. 1.098. 1.959),(-0.164. -0.018. -0.006. 0.986)
16:24:30:456,(0.474. 1.092. 1.965),(-0.123. -0.005. 0.020. 0.992)
16:24:31:462,(0.506. 1.073. 1.976),(-0.022. 0.126. -0.058. 0.990)
16:24:32:467,(0.476. 1.089. 1.979),(-0.096. -0.025. 0.039. 0.994)
16:24:33:472,(0.470. 1.106. 1.949),(-0.207. -0.004. -0.004. 0.978)
16:24:34:479,(0.473. 1.097. 1.950),(-0.147. -0.027. -0.011. 0.989)
16:24:35:484,(0.488. 1.090. 1.977),(-0.100. 0.010. -0.021. 0.995)
16:24:36:488,(0.484. 1.084. 1.969),(-0.070. -0.003. -0.006. 0.997)
16:24:37:497,(0.464. 1.087. 1.991),(-0.092. 0.029. -0.018. 0.995)
16:24:38:502,(0.489. 1.089. 1.992),(-0.115. 0.009. -0.017. 0.993)
16:24:39:504,(0.474. 1.090. 1.984),(-0.119. -0.031. -0.016. 0.992)
16:24:40:51,(0.481. 1.095. 1.982),(-0.151. -0.048. -0.009. 0.987)
16:24:41:516,(0.481. 1.100. 1.962),(-0.188. -0.038. -0.020. 0.981)
16:24:42:521,(0.484. 1.100. 1.963),(-0.188. -0.020. -0.009. 0.982)
16:24:43:526,(0.477. 1.101. 1.961),(-0.191. -0.031. -0.004. 0.981)
16:24:44:531,(0.474. 1.100. 1.959),(-0.185. -0.053. 0.001. 0.981)
16:24:45:541,(0.467. 1.105. 1.914),(-0.209. -0.077. 0.036. 0.974)
16:24:46:542,(0.479. 1.095. 1.929),(-0.133. -0.091. -0.024. 0.987)
16:24:47:547,(0.508. 1.100. 1.937),(-0.161. -0.033. -0.047. 0.985)
16:24:48:552,(0.510. 1.100. 1.952),(-0.157. -0.193. -0.018. 0.969)
16:24:49:56,(0.498. 1.097. 1.944),(-0.146. -0.153. -0.001. 0.977)
16:24:50:569,(0.493. 1.107. 1.920),(-0.232. -0.068. -0.013. 0.970)
16:24:51:568,(0.481. 1.102. 1.909),(-0.217. -0.039. 0.002. 0.975)
16:24:52:573,(0.477. 1.106. 1.934),(-0.230. -0.096. 0.004. 0.968)
16:24:53:58,(0.486. 1.104. 1.933),(-0.208. -0.063. -0.014. 0.976)
16:24:54:587,(0.482. 1.102. 1.940),(-0.195. -0.062. 0.001. 0.979)
16:24:55:59,(0.488. 1.100. 1.940),(-0.185. -0.019. -0.011. 0.982)
16:24:56:595,(0.489. 1.098. 1.946),(-0.181. -0.021. -0.025. 0.983)
16:24:57:601,(0.484. 1.099. 1.959),(-0.174. -0.034. -0.002. 0.984)
16:24:58:606,(0.485. 1.094. 1.955),(-0.152. -0.016. -0.021. 0.988)
16:24:59:611,(0.492. 1.096. 1.968),(-0.147. -0.016. -0.031. 0.988)
16:25:00:617,(0.490. 1.093. 1.971),(-0.141. -0.040. -0.023. 0.989)
16:25:01:622,(0.490. 1.094. 1.970),(-0.153. 0.008. -0.036. 0.987)
16:25:02:627,(0.492. 1.093. 1.971),(-0.142. -0.024. -0.032. 0.989)
16:25:03:633,(0.486. 1.094. 1.969),(-0.142. -0.036. -0.026. 0.989)
16:25:04:638,(0.482. 1.094. 1.967),(-0.139. -0.036. -0.019. 0.989)
16:25:05:643,(0.480. 1.096. 1.963),(-0.152. -0.007. -0.019. 0.988)
16:25:06:649,(0.490. 1.094. 1.967),(-0.138. 0.019. -0.035. 0.990)
16:25:07:654,(0.482. 1.095. 1.965),(-0.144. -0.121. -0.026. 0.982)
16:25:08:659,(0.481. 1.096. 1.959),(-0.159. -0.017. -0.019. 0.987)
16:25:09:665,(0.488. 1.098. 1.962),(-0.166. -0.031. -0.025. 0.985)
16:25:10:67,(0.480. 1.097. 1.959),(-0.162. -0.055. -0.017. 0.985)
16:25:11:676,(0.482. 1.098. 1.957),(-0.163. -0.048. -0.022. 0.985)
16:25:12:681,(0.497. 1.100. 1.960),(-0.167. -0.116. -0.032. 0.979)
16:25:13:686,(0.476. 1.097. 1.952),(-0.175. -0.065. -0.006. 0.982)
16:25:14:691,(0.487. 1.098. 1.957),(-0.173. -0.064. -0.015. 0.983)
16:25:15:697,(0.505. 1.099. 1.961),(-0.176. -0.118. -0.027. 0.977)
16:25:16:702,(0.479. 1.100. 1.949),(-0.189. -0.014. 0.000. 0.982)
16:25:17:708,(0.473. 1.101. 1.950),(-0.194. 0.001. 0.029. 0.981)
16:25:18:712,(0.476. 1.100. 1.949),(-0.196. -0.004. 0.022. 0.980)
16:25:19:721,(0.475. 1.099. 1.950),(-0.189. -0.006. 0.020. 0.982)
16:25:20:729,(0.474. 1.099. 1.950),(-0.187. -0.010. 0.022. 0.982)
16:25:21:729,(0.473. 1.099. 1.950),(-0.186. -0.011. 0.023. 0.982)
16:25:22:734,(0.478. 1.098. 1.950),(-0.183. -0.012. 0.022. 0.983)
16:25:23:74,(0.720. 1.106. 1.962),(-0.174. -0.052. 0.016. 0.983)
16:25:24:746,(0.941. 1.113. 1.958),(-0.118. 0.021. 0.073. 0.990)
16:25:25:751,(1.011. 1.080. 1.945),(-0.018. -0.115. 0.006. 0.993)
16:25:26:756,(0.955. 1.087. 1.940),(-0.025. -0.110. 0.017. 0.993)
16:25:27:761,(0.834. 1.085. 1.937),(-0.035. -0.001. 0.013. 0.999)
16:25:28:767,(0.836. 1.093. 1.923),(-0.087. -0.084. 0.051. 0.991)
16:25:29:771,(0.848. 1.098. 1.926),(-0.134. -0.197. 0.004. 0.971)
16:25:30:777,(0.833. 1.081. 1.943),(-0.009. -0.114. 0.025. 0.993)
16:25:31:782,(0.820. 1.102. 1.915),(-0.154. -0.037. 0.019. 0.987)
16:25:32:787,(0.833. 1.092. 1.938),(-0.095. -0.055. 0.008. 0.994)
16:25:33:793,(0.833. 1.087. 1.948),(-0.070. 0.021. 0.018. 0.997)
